LMCE21CE065,LMCE21CS127
LMCE21CE066,MCE19CS038
LMCE21CE067,MCE19CS042
MCE19CE007,MCE20CS020
MCE19CE008,MCE20CS032
MCE19CE009,MCE20CS043
MCE19CE014,MCE20CS048
MCE19CE017,MCE20CS087
MCE19CE018,MCE20CS088
MCE19CE032,MCE20CS091
MCE19CE046,MCE20CS111
MCE19CE054,MCE20CS114
MCE20CE005,MCE20CS116
MCE20CE026,MCE20CS119
MCE20CE035,MCE20CS125
Total Seats:30,---
Next Class,---
MCE20CE041,MCE21CS001
MCE20CE044,MCE21CS002
MCE20CE052,MCE21CS003
MCE20CE057,MCE21CS004
MCE20CE059,MCE21CS005
MCE20CE061,MCE21CS006
MCE20CE071,MCE21CS007
MCE21CE002,MCE21CS008
MCE21CE003,MCE21CS009
MCE21CE004,MCE21CS010
MCE21CE005,MCE21CS011
MCE21CE006,MCE21CS012
MCE21CE008,MCE21CS013
MCE21CE011,MCE21CS015
MCE21CE012,MCE21CS016
Total Seats:30,---
Next Class,---
MCE21CE013,MCE21CS017
MCE21CE014,MCE21CS018
MCE21CE015,MCE21CS019
MCE21CE016,MCE21CS020
MCE21CE017,MCE21CS021
MCE21CE018,MCE21CS022
MCE21CE019,MCE21CS023
MCE21CE020,MCE21CS024
MCE21CE022,MCE21CS025
MCE21CE023,MCE21CS026
MCE21CE024,MCE21CS027
MCE21CE025,MCE21CS028
MCE21CE026,MCE21CS029
MCE21CE027,MCE21CS030
MCE21CE028,MCE21CS031
Total Seats:30,---
Next Class,---
MCE21CE029,MCE21CS032
MCE21CE030,MCE21CS033
MCE21CE031,MCE21CS035
MCE21CE032,MCE21CS036
MCE21CE033,MCE21CS037
MCE21CE034,MCE21CS038
MCE21CE035,MCE21CS039
MCE21CE036,MCE21CS040
MCE21CE038,MCE21CS041
MCE21CE039,MCE21CS042
MCE21CE040,MCE21CS043
MCE21CE041,MCE21CS044
MCE21CE042,MCE21CS045
MCE21CE043,MCE21CS046
MCE21CE044,MCE21CS047
Total Seats:30,---
Next Class,---
MCE21CE045,MCE21CS048
MCE21CE046,MCE21CS049
MCE21CE047,MCE21CS050
MCE21CE048,MCE21CS051
MCE21CE049,MCE21CS053
MCE21CE050,MCE21CS054
MCE21CE051,MCE21CS055
MCE21CE052,MCE21CS056
MCE21CE053,MCE21CS057
MCE21CE054,MCE21CS058
MCE21CE055,MCE21CS059
MCE21CE057,MCE21CS060
MCE21CE058,MCE21CS061
MCE21CE059,MCE21CS062
MCE21CE060,MCE21CS063
Total Seats:30,---
Next Class,---
MCE21CE061,MCE21CS064
MCE21CE062,MCE21CS065
MCE21CE063,MCE21CS066
LMCE21EE013,MCE21CS067
MCE19EE005,MCE21CS070
MCE19EE006,MCE21CS071
MCE19EE017,MCE21CS072
MCE20EE005,MCE21CS073
MCE20EE007,MCE21CS074
MCE20EE018,MCE21CS075
MCE20EE019,MCE21CS076
MCE21EE001,MCE21CS078
MCE21EE002,MCE21CS079
MCE21EE003,MCE21CS080
MCE21EE004,MCE21CS081
Total Seats:30,---
Next Class,---
MCE21EE006,MCE21CS082
MCE21EE007,MCE21CS083
MCE21EE008,MCE21CS084
MCE21EE009,MCE21CS085
MCE21EE010,MCE21CS086
MCE21EE011,MCE21CS087
MCE21EE012,MCE21CS088
MCE21CS089,LMCE21EC049
MCE21CS089,LMCE21EC050
MCE21CS089,LMCE21EC051
MCE21CS089,MCE19EC002
MCE21CS089,MCE19EC003
MCE21CS089,MCE19EC004
MCE21CS089,MCE19EC006
MCE21CS089,MCE19EC007
Total Seats:30,---
Next Class,---
MCE21CS089,MCE19EC008
MCE21CS089,MCE19EC011
MCE21CS089,MCE19EC014
MCE21CS089,MCE19EC015
MCE21CS089,MCE19EC017
MCE21CS089,MCE19EC021
MCE21CS089,MCE19EC024
MCE21CS089,MCE19EC025
MCE21CS089,MCE19EC031
MCE21CS089,MCE19EC032
MCE21CS089,MCE20EC002
MCE21CS089,MCE20EC007
MCE21CS089,MCE20EC013
MCE21CS089,MCE20EC014
MCE21CS089,MCE20EC015
Total Seats:30,---
Next Class,---
MCE21CS089,MCE20EC016
MCE21CS089,MCE20EC017
MCE21CS089,MCE20EC018
MCE21CS089,MCE20EC022
MCE21CS089,MCE20EC026
MCE21CS089,MCE20EC027
MCE21CS089,MCE20EC029
MCE21CS089,MCE20EC031
MCE21CS089,MCE20EC033
MCE21CS089,MCE20EC037
MCE21CS089,MCE20EC039
MCE21CS089,MCE21EC001
MCE21CS089,MCE21EC002
MCE21CS089,MCE21EC003
MCE21CS089,MCE21EC004
Total Seats:30,---
Next Class,---
MCE21CS089,MCE21EC005
MCE21CS089,MCE21EC006
MCE21CS089,MCE21EC007
MCE21CS089,MCE21EC008
MCE21CS089,MCE21EC009
MCE21CS089,MCE21EC010
MCE21CS089,MCE21EC012
MCE21CS089,MCE21EC013
MCE21CS089,MCE21EC014
MCE21CS089,MCE21EC015
MCE21CS089,MCE21EC016
MCE21CS089,MCE21EC018
MCE21CS089,MCE21EC019
MCE21CS089,MCE21EC020
MCE21CS089,MCE21EC022
Total Seats:30,---
Next Class,---
MCE21CS089,MCE21EC023
MCE21CS089,MCE21EC025
MCE21CS089,MCE21EC026
MCE21CS089,MCE21EC027
MCE21CS089,MCE21EC028
MCE21CS089,MCE21EC029
MCE21CS089,MCE21EC030
MCE21CS089,MCE21EC031
MCE21CS089,MCE21EC032
MCE21CS089,MCE21EC033
