MCE19CE006,MCE19CS001
MCE19CE008,MCE19CS013
MCE19CE009,MCE19CS038
MCE19CE057,MCE19CS077
MCE19CE061,MCE20CS008
MCE20CE004,MCE20CS020
MCE20CE025,MCE20CS025
MCE20CE042,MCE20CS032
MCE20CE046,MCE20CS111
MCE20CE047,MCE20CS119
MCE20CE049,MCE20CS125
MCE20CE051,MCE21CS001
MCE20CE052,MCE21CS002
MCE20CE054,MCE21CS003
MCE20CE059,MCE21CS004
Total Seats:30,---
Next Class,---
MCE20CE066,MCE21CS005
MCE21CE002,MCE21CS006
MCE21CE003,MCE21CS007
MCE21CE004,MCE21CS008
MCE21CE005,MCE21CS009
MCE21CE006,MCE21CS010
MCE21CE008,MCE21CS011
MCE21CE009,MCE21CS012
MCE21CE010,MCE21CS013
MCE21CE011,MCE21CS015
MCE21CE012,MCE21CS016
MCE21CE013,MCE21CS017
MCE21CE014,MCE21CS018
MCE21CE015,MCE21CS019
MCE21CE016,MCE21CS020
Total Seats:30,---
Next Class,---
MCE21CE017,MCE21CS021
MCE21CE018,MCE21CS022
MCE21CE019,MCE21CS023
MCE21CE020,MCE21CS024
MCE21CE022,MCE21CS025
MCE21CE023,MCE21CS026
MCE21CE024,MCE21CS027
MCE21CE025,MCE21CS028
MCE21CE026,MCE21CS029
MCE21CE027,MCE21CS030
MCE21CE028,MCE21CS031
MCE21CE029,MCE21CS032
MCE21CE030,MCE21CS033
MCE21CE031,MCE21CS035
MCE21CE032,MCE21CS036
Total Seats:30,---
Next Class,---
MCE21CE033,MCE21CS037
MCE21CE034,MCE21CS038
MCE21CE035,MCE21CS039
MCE21CE036,MCE21CS040
MCE21CE038,MCE21CS041
MCE21CE039,MCE21CS042
MCE21CE040,MCE21CS043
MCE21CE041,MCE21CS044
MCE21CE042,MCE21CS045
MCE21CE043,MCE21CS046
MCE21CE044,MCE21CS047
MCE21CE045,MCE21CS048
MCE21CE046,MCE21CS049
MCE21CE047,MCE21CS050
MCE21CE048,MCE21CS051
Total Seats:30,---
Next Class,---
MCE21CE049,MCE21CS053
MCE21CE050,MCE21CS054
MCE21CE051,MCE21CS055
MCE21CE052,MCE21CS056
MCE21CE053,MCE21CS057
MCE21CE054,MCE21CS058
MCE21CE055,MCE21CS059
MCE21CE057,MCE21CS060
MCE21CE058,MCE21CS061
MCE21CE059,MCE21CS062
MCE21CE060,MCE21CS063
MCE21CE061,MCE21CS064
MCE21CE062,MCE21CS065
MCE21CE063,MCE21CS066
LMCE21CE065,MCE21CS067
Total Seats:30,---
Next Class,---
LMCE21CE066,MCE21CS070
LMCE21CE067,MCE21CS071
MCE19ME007,MCE21CS072
MCE19ME016,MCE21CS073
MCE19ME019,MCE21CS074
MCE19ME028,MCE21CS075
MCE19ME029,MCE21CS076
MCE19ME035,MCE21CS078
MCE19ME039,MCE21CS079
MCE19ME050,MCE21CS080
MCE19ME064,MCE21CS081
MCE19ME068,MCE21CS082
MCE20ME003,MCE21CS083
MCE20ME007,MCE21CS084
MCE20ME011,MCE21CS085
Total Seats:30,---
Next Class,---
MCE20ME024,MCE21CS086
MCE20ME030,MCE21CS087
MCE21ME001,MCE21CS088
MCE21ME002,MCE21CS089
MCE21ME004,MCE21CS090
MCE21ME005,MCE21CS091
MCE21ME006,MCE21CS093
MCE21ME007,MCE21CS094
MCE21ME008,MCE21CS095
MCE21ME010,MCE21CS096
MCE21ME011,MCE21CS097
MCE21ME012,MCE21CS098
MCE21ME013,MCE21CS099
MCE21ME014,MCE21CS100
MCE21ME015,MCE21CS101
Total Seats:30,---
Next Class,---
MCE21ME018,MCE21CS102
MCE21ME019,MCE21CS103
MCE21ME020,MCE21CS104
MCE21ME022,MCE21CS105
MCE21ME023,MCE21CS106
MCE21ME024,MCE21CS107
MCE21ME025,MCE21CS108
MCE21ME027,MCE21CS109
MCE21ME028,MCE21CS110
MCE21ME029,MCE21CS112
MCE21ME031,MCE21CS113
MCE21ME032,MCE21CS114
MCE21ME033,MCE21CS115
MCE21ME035,MCE21CS116
MCE21ME037,MCE21CS117
Total Seats:30,---
Next Class,---
TCT21ME027,MCE21CS118
MCE21CS119,MCE19EC004
MCE21CS119,MCE19EC007
MCE21CS119,MCE19EC014
MCE21CS119,MCE19EC016
MCE21CS119,MCE19EC020
MCE21CS119,MCE19EC026
MCE21CS119,MCE19EC027
MCE21CS119,MCE20EC007
MCE21CS119,MCE20EC019
MCE21CS119,MCE20EC031
MCE21CS119,MCE20EC038
MCE21CS119,MCE21EC001
MCE21CS119,MCE21EC002
MCE21CS119,MCE21EC003
Total Seats:30,---
Next Class,---
MCE21CS119,MCE21EC004
MCE21CS119,MCE21EC005
MCE21CS119,MCE21EC006
MCE21CS119,MCE21EC007
MCE21CS119,MCE21EC008
MCE21CS119,MCE21EC009
MCE21CS119,MCE21EC010
MCE21CS119,MCE21EC012
MCE21CS119,MCE21EC013
MCE21CS119,MCE21EC014
MCE21CS119,MCE21EC015
MCE21CS119,MCE21EC016
MCE21CS119,MCE21EC018
MCE21CS119,MCE21EC019
MCE21CS119,MCE21EC020
Total Seats:30,---
Next Class,---
MCE21CS119,MCE21EC021
MCE21CS119,MCE21EC022
MCE21CS119,MCE21EC023
MCE21CS119,MCE21EC025
MCE21CS119,MCE21EC026
MCE21CS119,MCE21EC027
MCE21CS119,MCE21EC028
MCE21CS119,MCE21EC029
MCE21CS119,MCE21EC030
MCE21CS119,MCE21EC031
MCE21CS119,MCE21EC032
MCE21CS119,MCE21EC033
MCE21CS119,MCE21EC034
MCE21CS119,MCE21EC035
MCE21CS119,MCE21EC036
Total Seats:30,---
Next Class,---
MCE21CS119,MCE21EC037
MCE21CS119,MCE21EC038
MCE21CS119,MCE21EC040
MCE21CS119,MCE21EC041
MCE21CS119,MCE21EC042
MCE21CS119,MCE21EC043
MCE21CS119,MCE21EC044
MCE21CS119,MCE21EC045
MCE21CS119,MCE21EC046
MCE21CS119,MCE21EC047
MCE21CS119,LMCE21EC049
MCE21CS119,LMCE21EC050
MCE21CS119,LMCE21EC051
MCE21CS119,MCE19EE004
MCE21CS119,MCE19EE016
Total Seats:30,---
Next Class,---
MCE21CS119,MCE20EE011
MCE21CS119,MCE21EE001
MCE21CS119,MCE21EE002
MCE21CS119,MCE21EE003
MCE21CS119,MCE21EE004
MCE21CS119,MCE21EE005
MCE21CS119,MCE21EE006
MCE21CS119,MCE21EE007
MCE21CS119,MCE21EE008
MCE21CS119,MCE21EE009
MCE21CS119,MCE21EE010
MCE21CS119,MCE21EE011
MCE21CS119,MCE21EE012
MCE21CS119,LMCE21EE013
MCE21CS119,---
Total Seats:30,---
Next Class,---
MCE21CS121,---
MCE21CS122,---
MCE21CS123,---
MCE21CS124,---
MCE21CS125,---
MCE21CS126,---
LMCE21CS127,---
RIE21CS002,---
Total Seats:16,---
